R,77.7825034730335,10.573140176500946
R,78.44115252450382,13.352926757842981
R,80.992944497488,15.336475446753875
R,82.82456610538134,17.823292643015236
R,83.46655161396808,20.71910213582531
R,83.85370774667237,23.659844923080566
R,83.98308801155301,26.623140176500943
R,83.85370774667237,29.58643542992132
U,71.63308801155301,64.12204016036713
U,67.81757865701053,64.86932878944758
U,64.48474208856138,66.46610729782346
U,60.801724096838385,66.99883971538401
U,57.241581838030704,67.78810425241124
U,53.582620187031296,67.76598120769003
U,49.983088011553015,67.82314017650094
U,46.392271410349494,67.66636173788086
U,42.81141827390879,67.29570037590514
U,39.2938614488189,66.51587680223948
U,35.5498379632098,66.27816877366628
U,32.1485973660955,64.86932878944758
L,4.776561934005315,52.72314017650094
L,0.31742128194459696,49.78262091989127
L,-1.5120676075147657,45.365844030747596
L,-2.949647269087926,40.806423848119096
D,58.83469935405921,-6.411523082585202
D,61.338156769965224,-4.5746548335912145
D,63.633657865777614,-2.650601344782853
C,84.5,68.5
C,84.5,-2.5
C,-1.5,-2.5
C,-1.5,68.5
U,68.07424415945599,95.32564961761048
U,64.62464469129269,96.75452050207873
U,60.856582451259925,97.10456103658272
U,57.244676383431745,97.70064040835214
U,53.629292603806164,98.17661471267682
U,49.986182556954056,97.93567633244186
U,46.377934807201,97.77813683344013
U,42.727688730476366,97.70064040835214
U,39.11578266264818,97.10456103658272
U,35.4845284799457,96.37864345376437
U,32.19395373767061,94.69123416668482
L,-11.155210950227321,91.83567633244185
L,-14.633562658759082,86.66835839455372
L,-17.765655401709942,81.19532866622258
L,7.00248328709052,68.05312383950404
D,41.32250819126972,37.95636669819052
D,43.21418371910582,37.929762440880864
D,44.861565463924144,37.4103449719183
D,46.617407910215604,37.430405924005015
D,48.338939019023314,37.70759653850786
D,49.98618255695405,37.13567633244185
D,51.711866263357685,36.811021310225286
D,53.42441647475927,37.03648282280013
D,55.11079964998396,37.41034497191829
D,57.23700959545824,36.614192771780594
D,58.987951532030955,37.23132046856121
C,84.5,98.5
C,84.5,37.5
C,-1.5,37.5
C,-1.5,98.5
U,71.86341673571978,124.31927198008897
U,67.93243103352543,124.90141200506297
U,64.44666678406301,126.12899043187434
U,60.83205282100515,126.84966137359206
U,57.27191056219747,127.63892591061929
U,53.61294891119806,127.6168028658981
U,50.01341673571978,127.77396183470901
U,46.41388456024149,127.6168028658981
U,42.78965254477548,127.44196436001685
U,39.1430168414139,127.04284653884987
U,35.64857071604169,125.94105190771715
U,32.09440243791413,124.90141200506297
L,13.181606773063194,79.9795199899658
L,15.336679571942227,77.1823581155285
L,16.27845164950567,74.1954386893175
L,17.8394902959187,71.47101354291418
D,40.81341673571977,70.53909440507533
D,43.08247724317231,71.61051412730794
D,44.541094442509085,71.43887990213446
D,46.00172153663071,71.50211152722844
D,47.391329252949134,71.60336476422466
D,48.71479616877967,71.63066083314199
D,50.01341673571978,71.573961834709
D,51.31203730265988,71.63066083314199
D,52.635504218490425,71.60336476422466
D,53.921584316767834,71.88848185774407
D,55.41733500026535,71.62681842629165
D,56.733047097396906,72.06366802082627
C,84.5,98.5
C,84.5,72.5
C,-1.5,72.5
C,-1.5,98.5
R,84.21005644634118,116.30044306706952
R,85.80121058480353,119.35702172831189
R,86.5560959454277,122.74585949170101
R,87.57656763950062,125.98238221258147
R,88.01563226312709,129.34762340912602
R,88.75402675262477,132.6600846741856
R,88.90205299685587,136.05044306706952
R,88.75402675262477,139.44080145995343
R,88.70499769023564,142.8748164493799
R,87.96293797001624,146.2220315395986
R,87.68372709037078,149.76545081442885
R,86.52625681443286,153.08195901521972
U,70.65205299685587,171.81729224336684
U,67.41392538057268,173.3903238929795
U,64.02487887320828,174.57784051929175
U,60.484224323507945,175.1704390317768
U,57.000074556833155,175.7381955134615
U,53.514429429586485,176.19708940016687
U,50.00205299685586,176.35044306706953
U,46.48967656412523,176.19708940016687
U,42.96930180134518,175.93515706406396
U,39.3904721476525,175.6534019449213
U,35.842419063173175,174.95371756760613
U,32.5056569607909,173.57158545038683
D,65.81589665261986,77.03237508080744
D,71.17309986871477,77.8834698404218
D,75.44367235364598,81.49071428746319
C,89.5,176.5
C,89.5,72.5
C,-1.5,72.5
C,-1.5,176.5
R,125.25673072489889,111.86943738807201
R,126.89826992772318,116.53733838294099
R,129.04305143716758,120.932107347502
R,130.90110459641048,125.49616133977959
R,132.06641423156907,130.29095053212376
R,136.39683570601036,134.86394610038823
R,137.42629541107812,140.11943738807201
R,137.19379146448375,145.44465326995393
R,136.49804912012402,150.72934104352146
U,84.3755677137665,170.15973058566203
U,81.72675373651964,170.7469585067517
U,78.61849144534152,166.31935794788492
U,76.3262954110781,165.91943738807203
U,74.09510839673806,165.6220216592207
U,71.8809020628047,165.33051586518454
U,69.80405547449458,164.46076821055655
U,67.70738779927126,163.7996914318769
U,65.5072679105162,163.32091673621025
L,56.5809162047929,151.51943738807202
L,55.843739424049815,149.67061010341183
L,55.08924218131658,147.84909262723212
L,54.496371736945164,145.96874780738898
L,54.0696401930022,144.04388620334464
L,53.812295234204655,142.0891571741691
L,53.726295411078105,140.11943738807201
L,53.61305629458631,138.13228645342542
L,53.87267864239976,136.160258937266
L,52.1781497538514,133.648961260509
L,52.833979891430396,131.5689338049303
