U,31.31792177349295,75.55955324417636
U,27.447606969367207,73.16656816858577
U,23.5491617628748,71.51838065336815
U,19.87524903274737,69.47754241225121
L,7.801506144134038,44.909165593565945
L,6.920096430001742,41.74473214710148
L,6.190190160962487,38.625050350423514
L,5.478141625268165,35.56935826553005
L,4.960870804665106,32.49756775495533
L,5.033896753819199,29.37833216400875
L,5.000330656839466,26.319165593565952
L,5.133516223628369,23.26871459739792
L,5.532059301412183,20.24147937522338
L,6.096334154093164,17.234617110467468
L,6.4157163899511005,14.09536567110655
L,7.300745700557137,11.07109870996152
D,17.260330656839443,-13.06766977055031
D,19.959772685095512,-16.657949667711996
D,23.685969820205077,-18.504172417921886
D,19.651977330879294,-49.6219228692806
C,-50,69.5
C,-50,-16.5
C,5.5,-16.5
C,5.5,69.5
U,28.6795590229801,77.39100882806528
U,26.491541606065372,75.27357689618373
L,13.212879178654529,61.812358489714576
L,11.786891978753868,59.50578642985033
L,10.748623649151934,56.99918494714288
L,9.855496891900536,54.43233631601119
L,8.597089144624736,51.89478943018298
L,6.700161239329383,49.27336029748636
L,6.013064155593675,46.36235848971459
L,5.385184237848279,43.336311101515896
L,5.780538971009818,40.33329376111875
L,6.55203056599192,37.407219529167364
L,7.121410132918328,34.40533427904921
L,7.617876158385272,31.274886545571615
D,17.093064155593662,6.733036012538683
D,20.65940959404373,4.944092622139671
D,24.616359720271163,4.170159816427287
D,25.598254390599685,-7.285161902380274
D,31.012818187980077,-4.453721565715355
D,35.79830407798085,-1.3553675488800394
D,39.97306415559367,-46.65764151028543
C,-50,77.5
C,-50,-0.5
C,6.5,-0.5
C,6.5,77.5
R,80.4152024620933,43.00422075666299
R,81.4404322018319,47.007470925582645
R,83.09634067773307,50.63969819234735
R,83.71826599400435,54.60559991802905
R,84.37476753128783,58.49005276165112
R,84.78756059005784,62.39092790729313
R,84.95841864573846,66.30422075666299
R,84.78756059005784,70.21751360603284
R,84.82777909767343,74.19826691340164
R,84.27850297325202,78.15295664145638
R,83.19030993981166,82.00294533531118
R,82.1473522757205,85.93061283190107
L,19.79342419718259,78.00422075666299
L,20.02901655222849,75.64408434113244
L,19.911408856088585,73.63713262956533
