R,176.44831455398494,-47.996751331720965
R,181.96701939399313,-36.529970241166815
R,187.20372823619954,-24.931692257268608
R,191.4201465701765,-12.887859534730019
R,193.3966144400344,-0.27992600002603396
R,195.05455364361507,12.313372524219993
R,195.6086056014569,25.00324866827902
R,90.85258822321848,28.576634120933004
R,88.51458874423423,31.792892415055995
R,87.00356474832822,34.91601809570557
R,85.71692519132142,38.000014114654434
R,84.08577839403495,40.893695309729324
U,69.6086056014569,58.951444496629016
U,67.08238337578116,61.61808326455969
U,63.82621939181392,62.96683054802972
U,60.46489502359874,64.02665205035738
U,57.023991979200886,64.78948188997222
U,63.299856370474764,176.9229401272702
U,50.00860560145691,177.503248668279
U,36.682492535339954,177.32141800650692
U,23.457799236183256,175.58035410384562
U,10.27988217821995,173.272863003651
U,-2.491486399033249,169.24606595891595
U,-15.15913035895894,164.75590942933047
L,17.446050419162006,43.80324866827902
L,16.837740595915513,40.47107704798862
L,16.46157903939997,37.2133677850054
L,15.525053602937163,34.24308857843902
L,14.850968818921068,31.202488610988432
L,14.643693819199932,28.097277535820886
L,14.5086056014569,25.003248668279024
L,14.643693819199932,21.909219800737162
L,14.850968818921068,18.804008725569602
L,14.848905524534814,15.582235426547264
L,15.709824942771242,12.519513436892115
L,16.47521748110085,9.366372983873148
D,24.708605601456878,-18.817636763213564
D,28.243765121810892,-21.67160236410846
D,32.394568220184965,-23.390921302195267
D,36.67942477867709,-24.741931385607998
D,28.528326024057616,-96.81747037933113
D,39.279733669220164,-97.62831866681486
D,50.00860560145688,-98.59675133172098
D,60.81591770216648,-98.52489389509742
D,71.61043890322298,-97.50683580643968
D,82.25745862123094,-95.35110928733891
D,92.86372956016322,-92.74023671619531
D,102.9204119713925,-88.46648626870956
C,191.5,177.5
C,191.5,-97.5
C,15.5,-97.5
C,15.5,177.5
R,77.89633948292666,39.54974732793329
R,79.19343222364786,42.04143929988276
R,78.38903862880217,45.32073899949809
R,79.1812814349976,47.83341216583716
R,79.75151562203642,50.405572362391986
R,79.69692348420175,53.05250619405307
R,80.31032148106773,55.649747327933284
R,82.08779075962195,58.45616224440788
R,82.11505422926572,61.31067791987521
R,81.49950341809136,64.08724819827546
R,80.64430091868834,66.79960400035009
R,79.55595533846252,69.42710266068009
U,113.06032148106775,164.855550745151
U,103.00665150335145,169.3007438223292
U,91.39475882347367,169.3525544430282
U,81.456835461024,173.0097352220551
U,70.98702134323293,174.614523891808
U,60.556166353534365,176.18930579703448
U,50.01032148106774,176.64974732793328
U,39.46447660860109,176.18930579703448
U,29.03362161890255,174.614523891808
U,17.425003702660355,177.259808857727
U,6.539561264375237,175.08467942982224
U,-4.338386978786197,172.20092874084648
L,19.09321456596327,73.49974732793328
L,18.017656598673987,70.56817196737998
L,17.309018277718124,67.55204831566657
L,16.492695308837064,64.63076819299076
L,15.837492451544115,61.67533909297576
L,15.442365457284161,58.67405160127702
L,15.510321481067734,55.64974732793329
L,15.641604396902515,52.64287420313909
L,15.739011676242889,49.6067907451241
L,15.719954647805807,46.4616712267938
L,45.31185837713819,53.93964661130494
L,46.38509033292114,53.95927428097049
D,15.160321481067704,-4.712223315842074
D,20.257995854522513,-8.154320879446885
D,25.932103390940668,-10.504613175394681
D,31.634169278788768,-12.930986338590571
D,37.472923053515366,-15.453372439548133
D,43.52593422064196,-18.467138210092585
D,50.01032148106772,-17.350252672066716
D,56.37269070164676,-17.072465632764136
D,78.05450217427692,-103.39670478353833
D,91.91312488316578,-100.73364394826689
D,105.55439275715638,-96.95633428769824
D,137.19646887817407,-131.3215491377276
C,80.5,177.5
C,80.5,-96.5
C,16.5,-96.5
C,16.5,177.5
R,71.6068110645146,73.5176533151887
R,71.97542695656901,75.74029138106377
R,72.21952436082952,77.89597793270292
R,72.83862801070408,79.85952385076921
R,73.57968380727385,81.81746186894907
R,73.8518317946748,83.88463106351966
R,73.64277851028208,85.9676533151887
R,73.55297338524727,88.02452884403343
R,73.38272225667141,90.08311512589495
R,73.51477608910643,92.25695611117996
R,72.87730919537965,94.27874279800245
R,73.87867330934597,97.08251359896909
U,95.39277851028208,164.5161574384373
U,88.1206838931191,167.62598492719087
U,80.85879342392484,170.63395844799905
U,73.20708304695768,172.41801476806032
U,65.51483114040558,173.71402410857644
U,57.80835518909842,174.72860091516324
U,50.04277851028208,175.0676533151887
U,42.277201831465725,174.72860091516324
U,34.535996244625196,173.9109856591789
U,26.87847397360646,172.41801476806032
U,19.19256158230676,170.72792771007764
U,11.922611301270997,167.71661570589453
L,19.12567159517761,103.81765331518869
L,18.412636742702993,100.7170306499391
L,17.24750604485388,97.90415631725455
L,17.201300416453755,94.76750084867442
L,16.559314907867005,91.87169135586433
L,16.17215877516273,88.93094856860908
L,16.242778510282072,85.9676533151887
L,16.371397714781075,83.02178921031786
L,16.559314907867005,80.06361527451307
L,16.428559755422498,76.96075054562097
L,45.43828466843112,84.29175461289292
L,46.78007047695014,84.44622757292218
D,1.5427785102820337,1.9631891480981807
D,9.47142538317496,-1.037894240329706
D,17.345652808348163,-3.8669612319441597
D,25.8949616022169,-4.153226277581382
D,34.15397025375795,-4.142256085428329
D,42.05931247459658,-5.283781030015206
D,50.04277851028206,-5.532346684811301
D,58.01752897169277,-5.184161560206022
D,65.93158676680616,-4.142256085428343
D,73.72472113716267,-2.414559790261066
D,65.91251316059312,42.36591571072255
D,69.48321855035425,44.2774951115028
C,74.5,175.5
C,74.5,-3.5
C,16.5,-3.5
C,16.5,175.5
R,171.07287066911437,46.28403192836835
R,176.61371706906982,57.14426076319262
R,181.559486130077,68.30121186277472
R,184.74917198737484,80.07877513656669
R,187.58016231585532,91.92538150829817
R,189.8682548321309,103.94736564659713
R,190.70251922004985,116.18403192836834
R,202.91840537713279,129.56243844013386
R,200.57962465561644,142.73483829364199
R,197.5959854770195,155.7315820200335
R,127.71509895904445,144.46909778140116
R,122.86966529779647,150.16254017232058
U,79.95251922004982,168.05895361505623
U,74.89473483657702,169.56556058482704
U,70.11330364759915,171.43795803057975
U,65.03990574050627,172.3043224357632
U,60.091478342498476,173.40136237837763
U,55.06626787368876,174.06294388749876
U,50.00251922004983,174.38403192836836
U,44.938770566410874,174.06294388749876
U,39.91356009760117,173.40136237837763
U,34.78395936802159,172.98047051416557
U,29.891734792500497,171.43795803057975
U,24.265067080041227,171.37817615890032
L,19.951437708729795,133.53403192836834
L,18.553639009878065,130.84888561077062
L,18.052970113328936,127.81271680144108
L,17.54741145673713,124.88035184381305
L,17.10994026944207,121.98388106244381
L,16.72961630378552,119.09503373614012
L,16.60251922004982,116.18403192836834
L,16.72961630378552,113.27303012059656
L,17.10994026944207,110.38418279429287
L,17.161041126221498,107.38418439488264
L,45.86787168859182,114.6791432977354
L,18.372377452470733,101.43465459361794
D,47.25251922004982,111.42089220755393
D,-3.458690890148624,1.5360968682321072
D,6.73697108935275,-2.6870846010490794
D,17.36543763262197,-5.619214766683186
D,28.105484016249903,-8.0002257264711
D,43.33510489985396,39.975137524349805
D,50.002519220049805,40.784031928368336
D,56.57406222322322,41.070951692250716
D,63.09559181613634,41.92952735124784
D,69.05160093959532,45.09189111349289
D,74.90158565415852,47.774409135154215
D,80.47329589155427,50.839240483025876
C,74.5,175.5
C,74.5,-3.5
C,16.5,-3.5
C,16.5,175.5
R,129.7527940779134,89.26057130933104
R,132.23821712457482,94.03502455992988
R,134.20409210482546,99.04213048046984
R,135.82005756382011,104.16731813101576
R,136.98318424996552,109.41384356504813
R,137.78423953667422,114.73306198180053
R,138.0190266644135,120.11057130933104
R,138.68081476495678,125.56652080533443
R,137.96799200297772,130.98094723128088
R,138.4280572948006,136.75263590942313
R,137.49301627757615,142.37608263983208
R,137.2229099532764,148.51051849830603
U,95.51902666441352,153.36594681465348
U,92.46304426290823,154.73152877413105
U,89.41839815378663,156.10079868543133
U,86.23179609184005,157.10553045620236
U,82.96975186905695,157.8287082496986
U,79.65709161164882,158.2648282462449
U,76.31902666441351,158.41057130933103
U,72.97224614290343,158.3644477160541
U,69.65093664200339,157.92718902499982
U,66.19920200090495,157.87827111723362
U,62.87763503171473,157.04049130621723
U,58.569059671304146,158.17549836487035
L,-30.721713243343117,181.91057130933103
L,-35.88187737072376,172.43071211282964
L,-39.639042740567575,162.31585699571858
L,-43.262590630173136,152.15236909302314
L,-45.60017315849785,141.608215704497
L,-47.009876959344595,130.90045226149113
L,-47.4809733355865,120.11057130933105
L,-47.009876959344595,109.32069035717097
L,32.29812010476781,112.34849776761925
L,33.23873481192106,108.5672418977586
L,34.69064356359777,104.95907896000391
L,36.53211481350457,101.55762961891433
D,54.919026664413494,83.04468402735708
D,58.18870323573752,81.22996724545874
D,61.81737258740517,80.2676041880085
D,65.31921724755638,79.05872369204563
D,68.93897911356898,78.2562418063122
D,72.61490759763804,77.77229664043185
D,76.3190266644135,77.61057130933104
