R,89.94723173683344,26.597757072663384
R,86.30871874737298,29.77022610867814
R,84.4170223169595,32.65807847323925
R,83.75804307432192,35.63054174674136
R,82.46662715394729,38.397452017398955
R,80.86169649607953,40.966777971847165
U,67.49723173683344,56.82204366474029
U,64.96565637628014,58.59042195505713
U,62.90718912587859,61.930199614213535
U,59.77882783268822,62.91656814113235
U,56.732686577010256,64.5128555636334
U,53.402727832618275,64.95125294919558
U,50.04723173683344,65.09775707266338
L,15.319613045077446,46.64775707266338
L,13.704289476663774,43.54474936846543
L,13.305250264104423,39.97074467669704
L,12.955680007333214,36.536408404600195
L,12.132133245863429,33.2832119128402
L,11.693735860301238,29.953253168448224
L,11.547231736833439,26.597757072663388
L,11.693735860301238,23.242260976878555
L,12.132133245863429,19.91230223248656
L,12.859087424704306,16.633223836216334
L,13.493188788261598,13.293173497294871
L,14.519966484996758,10.031121212427973
D,24.747231736833417,-17.2231283588292
D,28.28239125718743,-20.077093959724095
D,32.09117421223584,-22.73610551859681
D,36.4074680599306,-24.306533972770517
D,40.89597277378621,-25.301611511079983
C,84.5,65.5
C,84.5,-16.5
C,12.5,-16.5
C,12.5,65.5
R,78.21644245496047,40.185377167013044
R,79.52964814898256,42.70802183426624
R,76.4833461977504,46.840409125229186
R,76.83675226242387,49.290207713162964
R,77.36166982532716,51.65795782787238
R,77.6782268985383,54.06244751862815
R,78.18401429158777,56.48537716701304
R,78.07670477777499,58.943169112497
R,79.13432378074913,61.62536322595418
R,81.4731962286114,64.92287803735522
R,80.6179937292084,67.63523383942984
R,79.52964814898256,70.26273249975985
U,66.28401429158777,84.71780533038574
U,63.76136962433457,86.03101102440783
U,61.13387096400457,87.11935660463365
L,14.650177817182666,76.88537716701305
L,14.456749039751088,73.05201302724846
L,13.8058483913303,69.6531526850513
L,12.795869979458644,66.4499104034601
L,12.955242778328746,63.01454864728962
L,12.726332582956488,59.745001945775456
L,12.58401429158777,56.48537716701305
L,12.925571522574835,53.24318353680017
L,13.34916587953363,50.02566495780323
L,13.858388388376618,46.805544880178765
L,14.651571750037611,43.6254197779679
L,15.272426048084071,40.29909774234426
D,28.73401429158775,19.679297506174407
D,32.022738167608054,17.967296217955415
D,35.44815820024686,16.54844078361193
D,38.984204874730644,15.433529549727638
D,42.60396674074323,14.631047663994202
D,46.27989522481229,14.147102498113853
D,49.98401429158776,13.985377167013041
D,53.68813335836323,14.147102498113853
C,78.5,65.5
C,78.5,14.5
C,13.5,14.5
C,13.5,65.5
R,69.48657241703401,75.17315630021409
R,70.03040292539411,77.08329271574463
R,70.76820775125273,78.86451113271681
R,71.34796159287257,80.70325540344838
R,70.87892519574297,82.74181493367516
R,71.12032843142916,84.57545455396374
R,71.20100083188416,86.42315630021409
R,71.81766472009338,88.3318670663878
R,71.76525217345394,90.26078102665325
R,71.73433192338818,92.24658481502081
R,71.51996184788146,94.2554175823719
R,70.75544915502343,96.10111449407611
U,94.95100083188416,164.2788401004351
U,87.10688421271757,165.99698000203196
U,80.03036941587787,168.92816840521687
U,72.72531299188547,171.2314438483943
U,65.26467564880733,172.9877577899872
U,57.6619906194033,173.98867026247854
U,50.001000831884156,173.62315630021408
U,42.34001104436499,173.98867026247854
U,34.73732601496097,172.9877577899872
U,27.43198009894433,170.65188835262086
U,19.732218147562467,169.58595323976698
U,12.599284667832258,166.63139545295763
L,16.139407543912597,105.97315630021409
L,15.28941258838045,102.60943572488289
L,15.044435338648356,99.14630563192897
L,14.068560093930806,96.05122477802787
L,13.95703707163733,92.77867960282374
L,13.540274881726262,89.61305648477838
L,13.401000831884147,86.42315630021409
L,13.540274881726262,83.23325611564981
L,13.95703707163733,80.06763299760443
L,14.648115589704247,76.95037924946183
L,15.608250911119896,73.90521905449461
L,15.561304924491445,70.36366235406751
D,29.801000831884128,51.43572998732277
D,8.373102050425281,-2.8481607228959405
D,16.3120167143058,-6.136566847197898
D,24.30026965320385,-9.493278250290402
D,41.616618379559426,-9.41077365621183
D,50.001000831884134,-7.476843699785917
D,58.184925075889225,-7.119525850600823
D,66.30656471480887,-6.050291707632255
D,74.30410916701081,-4.27727878832944
D,65.87073548219519,42.82141869574794
D,69.44144087195633,44.73299809652819
C,71.5,174.5
C,71.5,14.5
C,13.5,14.5
C,13.5,174.5
R,127.58910630080433,144.66298083569558
R,124.5596266970046,151.19359993825492
U,79.2704958238883,167.16120565876346
U,74.56687865719701,169.15923020252836
U,69.53404802211655,170.16253490594931
