F,6.552017679008742,14.603108974888043
F,77.4967394104889,27.520585775971007
F,10.121720533914331,55.80286950867646
F,52.35187638033298,-6.512491733497745
F,50.69205291702798,71.43125284000386
F,32.586109863047156,24.83792811270893
F,47.71312216103355,32.76942592034244
F,33.42662272683395,34.448844886080764
F,43.95166198197353,25.510249648996947
F,39.98046031937322,39.436208664544054
F,34.98224208359235,23.713264126385766
F,50.218332685919464,36.14656312926051
F,-20.888063246077202,40.80112178105351
F,85.54640293283039,-8.903278459650492
F,23.777295623340805,90.33643651838129
F,21.192457689554217,-28.063263743333927
F,86.99063786302871,70.28861219685079
F,-6.184268871127507,26.223363141482956
F,81.66837305730643,154.47038924897933
F,86.26385816779046,122.6758031629321
F,99.95754509340908,152.89694795969888
F,70.36024695295409,134.38873254571664
F,109.28985721318118,133.51962032466972
F,69.74937667880299,161.88745421700364
F,92.63564138150771,108.67822635552136
F,92.91026920280052,148.73909699960038
F,80.8385852384513,134.96246952562154
F,97.69496087439899,139.4845959132263
F,80.9261392115394,144.9734816881984
F,92.59842507057714,130.11690942507337
F,90.46370107354443,149.94796856537928
F,81.46637237826884,132.1469565290093
F,151.15248800394036,155.02310969412935
F,31.56046988338612,159.5885169852563
F,124.84834806692011,93.03997552776784
F,83.54884324506473,198.90172137034142
F,86.36424397091898,154.0369267213314
F,89.81640346766936,136.047940838272
F,96.73250890544588,152.28027685577234
F,81.7812336154209,142.20737725388523
F,101.82962419119642,142.08519493472548
F,82.90832250848273,153.9684280764575
F,92.6528888789073,133.33095573323138
F,94.92604648587643,154.21496345239473
F,84.36657442378974,140.91065718533275
F,98.03301468754236,145.08134797479178
F,85.13228678879233,148.7979463939889
F,93.84379147303265,138.33114913681834
F,92.17094514640546,153.58626661877636
F,85.08878983959407,138.69067878911378
F,100.77577620698284,147.78014361387343
F,63.12968959889886,153.99801961109395
F,133.19603230066906,93.18360404308235
F,83.65700050268319,210.4985042676107
F,88.66544041203271,151.98952331824552
F,91.7488367083322,131.31354540694633
F,100.38145376172129,150.14162361775934
F,82.31824563921793,138.87514743206074
F,105.8062171987658,138.16869409147424
F,88.32919770671393,147.90152923599007
F,94.22656209760737,134.36276285352716
F,95.5079748384448,146.59218063530582
F,89.7712468941009,139.88398237954735
F,186.7334537449652,139.04339689720797
F,90.24108827854899,144.11458982033426
F,93.09086800740778,142.467109671925
F,94.04075159594979,146.03327398375993
F,90.03641003178332,138.6033974458829
F,99.89533003751379,143.5798568759571
F,86.87283075550754,144.28117524812265
F,132.52818599571282,90.81986135483596
F,88.25716729063895,205.5060391562386
F,164.82010892949478,50.560043979948084
F,154.67867474225898,48.99509082831321
F,163.54492120779912,44.864936526733906
F,158.11058375283378,54.02076275952359
F,157.57294403403387,41.36980533943185
F,166.11144276184004,53.53984513519547
F,48.4904049089712,35.1500859939523
F,185.8227179467974,35.3729106165898
F,144.82359486606086,73.23793708805918
F,158.62541799534404,19.162082944250727
F,216.1569174515477,128.4834364844467
F,68.71693998617492,11.61399068751812
F,255.1257116015708,29.637612135654848
F,90.29715427117135,115.26636282864253
F,181.5126510200708,-45.766307291851675
F,192.58149677593624,138.97477732907734
F,82.79089336006594,-10.014521262678853
F,205.70024056347432,51.59897957669831
F,143.60785391453945,-0.09344819651766656
F,136.99574957869936,-1.7284716268430778
F,142.57593117718605,-3.780725676949503
F,140.42430416073557,-2.6246976669258313
F,139.3007478636161,-5.764170663854731
F,144.221404050915,1.917481962791209
F,135.17977784274814,-2.9350185526788604
F,144.91531655014103,-3.877243058522307
F,119.86442726275412,27.019276059818655
F,141.41584482562683,-35.84389884725772
F,158.5097780819875,28.67304868666918
F,100.33562415788064,-21.54257451798029
F,184.47355194366764,-7.2437942416630925
F,105.74461885756709,26.682879287559533
F,153.7385060524351,-45.50598192084084
F,153.2049361472525,44.44255610803275
F,91.78462334838763,-44.59796348378657
F,201.8161628067456,7.151108799226666
F,214.83743975625885,34.20048857585115
F,74.44167101947279,13.44476138128887
F,253.34346174254864,-90.47495845595026
F,138.8528002339845,30.922574399265343
F,104.58667928955965,-133.81477127442506
F,259.8716674579981,97.45976966461492
F,-1.1292012896366352,-15.068854435962
F,221.9953121871419,-33.79762927291269
F,17.17341368132354,218.4557438368891
F,138.27592156556187,-248.4329011676773
F,147.69584701030672,4.235576825158569
F,147.24362458720626,3.1117528026698107
F,146.28938803925288,3.0170512974638886
F,84.82139903752052,62.27567084675945
F,166.68631447517927,-81.46067420888855
F,168.17001801239127,62.7123861155756
F,97.97585892777717,-34.33348963314571
F,207.6007486770094,7.602897400963165
