F,35.921740379492675,27.930421684871845
F,41.490146438364135,29.38266676218271
F,10.522074373015835,49.958788168847605
F,51.54173498409217,-3.7792361070685647
F,46.712525712954914,67.69556587014472
F,18.18093974780347,8.888396587727245
F,67.13466571897824,35.68804279086937
F,30.74469560686849,32.538636390628284
F,42.720029318014504,24.048757047084727
F,38.29705817257432,36.31719872708605
F,35.4327797668596,23.79078784190195
F,45.084464353048716,32.84563973313383
F,30.830692788446157,30.289710678589337
F,46.756501380679964,23.118997929815087
F,35.51145323741605,39.008857188015774
F,29.417440189419366,-6.599260134034262
F,64.95508139028522,53.71233191546741
F,3.5026480783520473,23.523675333438064
C,19.0,0
R,59.43727750966143,5.29777077045906
R,57.76365017232621,9.292267256915835
R,58.05891739651592,12.470463189381658
R,58.46998611388723,15.592840089967385
R,57.807357512775226,18.739162403157838
R,57.87226929503218,21.833191270699704
R,57.861955845913485,24.973131981400645
R,56.79772434603714,27.927238504297325
R,55.86644555067497,30.880877491219085
R,55.043807067390944,33.91115799964895
U,37.15735751277522,44.1137067340419
U,33.41090866568527,42.12190330870341
U,31.50248728224031,43.453078329827235
U,29.18488887642026,43.660048721415805
U,26.848561954448485,43.35935622846304
U,24.686251081466665,43.64402985545148
U,22.507357512775215,43.73916240315785
U,20.328463944083765,43.64402985545148
U,18.16615307110196,43.35935622846304
U,16.036881385212197,42.887308060384555
U,13.443823714644992,43.64101685398441
U,11.350235402820758,42.66568798092541
L,5.01364435632955,28.83916240315784
L,1.2997552961176098,28.62842972789021
L,-1.736712103501219,27.563282100960098
L,11.78558084096656,21.61205380379582
L,8.424606644700646,21.222331343794945
L,5.07395029616967,20.264387901241864
L,2.007357512775215,18.739162403157845
L,-2.1982709999000747,16.577699983015922
L,-4.180932593855616,14.033296788384025
L,9.080988527357164,15.141577676232803
L,6.532582959414775,12.924819966621474
L,3.474893985005565,9.864178906603158
D,8.85735751277521,-4.9033311201573255
D,17.097843762494264,7.13842272908872
D,16.727217090571415,2.8583571118759856
D,16.502755666396737,-3.6703167667485452
D,22.507357512775215,-12.36083759684216
D,30.89456449408793,-28.827052067331813
D,32.93776503040678,-20.18764839629162
D,36.08555720280428,-18.56663464204272
D,40.764466419973445,-20.413333996825436
