R,84.48634620687935,35.862983896530984
R,82.89203593586639,38.593849002769396
R,79.91095118056904,40.56954662381408
U,65.95279420835959,54.24935436709458
U,63.949196845802675,56.53130095858044
U,61.28945893810667,57.633000472305966
U,59.087342691458076,60.52714048911729
U,55.941561884568614,60.30356913938851
U,55.01424941634994,83.90433912664636
U,50.002794208359596,84.12314398637099
U,44.84317423769823,85.59787011340234
U,39.72282209047732,84.92376296469371
L,12.503894224493393,48.27314398637099
L,11.212820923190975,44.71120558887293
L,10.347765611194262,41.056394034714216
L,9.240724338960916,37.54530768969738
L,8.837830132449298,33.88163781284868
L,8.859953177170503,30.222676161849275
L,8.702794208359592,26.623143986370994
L,8.859953177170503,23.023611810892717
L,9.3302340089554,19.45147424872676
L,9.433909504218725,15.752744092065118
L,10.535704135351445,12.258297966692908
L,11.575344038005632,8.704129688565338
D,24.052794208359572,-18.323574470041365
D,27.730811814624747,-21.139276390460466
D,31.978332655096864,-22.898657129046384
D,36.36303053145676,-24.28114705906291
D,40.85153524531237,-25.276224597372376
C,84.5,84.5
C,84.5,-24.5
C,9.5,-24.5
C,9.5,84.5
R,67.68049260492343,46.310534768076224
R,67.23342232141722,48.48078779500293
R,67.86773416265314,50.012152044888516
R,67.69001698881083,51.77414624270009
R,68.03555624784428,53.33277311677139
R,68.24393734279982,54.91558467579407
R,68.21357436772088,56.51053476807622
R,68.14431787299065,58.0967692860836
R,68.03555624784428,59.68829641938105
R,67.69001698881083,61.24692329345235
R,68.52551899720328,63.24833159159189
R,67.86783777234288,64.836114524368
U,65.56357436772089,83.44392482577226
U,63.15700230785663,84.69670694491603
U,60.65040082514918,85.73497527451796
L,11.129033737799574,78.96053476807622
L,9.682877844589953,75.31704741553735
L,9.418853149769639,71.28580495974512
L,9.058319333064382,67.48446228042312
L,8.257725640003251,63.873217501154066
L,7.774919168630859,60.20593826057693
L,8.013574367720878,56.510534768076226
L,8.173397047867567,52.849993572674585
L,8.651648741208142,49.21731130606514
L,9.444689663580007,45.64013487377035
L,10.546484294712727,42.145688748398136
L,11.586124197366914,38.59152047027057
D,13.363574367720844,-6.969127329323108
D,30.657657979996856,15.00163812179764
D,30.108002026166968,1.8204242383363436
C,68.5,86.5
C,68.5,-6.5
C,9.5,-6.5
C,9.5,86.5
R,63.06241774885369,78.9747374981207
R,64.30509718688774,79.84736896261765
R,63.423038628947154,81.63384944856364
R,63.41180313712672,82.92715277119567
R,63.18185804207226,84.19785191738383
R,62.73672628728301,85.40914399095068
R,62.78543415170867,86.5247374981207
R,62.73672628728301,87.64033100529072
R,62.59097339026493,88.74743417225741
R,62.349284728208744,89.83762127543297
R,62.38937674608266,91.03940339001953
R,62.5831123915181,92.39913133631643
L,9.022432552704714,110.17473749812069
L,7.932752833208106,106.13422484288915
L,7.32338916802842,102.05245200510606
L,7.484697794989664,97.91277548263163
L,6.259969917966622,94.2347165865324
L,6.451725845099382,90.33344345619336
L,6.285434151708664,86.5247374981207
L,6.451725845099382,82.71603154004805
L,6.949335345075177,78.93631213407583
L,7.967660708134197,75.26610903616104
L,8.920866623364468,71.57845723478898
L,9.47347607117041,67.63370119831144
D,56.68825380965217,48.511158231849464
D,59.561738820501915,50.78548192542517
D,61.61411902478142,54.57518839139982
D,64.05862226767397,56.34468818980025
C,68.5,86.5
C,68.5,-6.5
C,9.5,-6.5
C,9.5,86.5
R,98.55640517801493,158.80404105166903
U,70.97830779285049,172.52476918131396
U,67.30565652421916,173.3103214908702
U,64.06953769786804,174.86703819874697
U,60.25342388342056,174.49895752604354
U,56.872140446227625,175.2485700169522
U,53.420959631382985,175.50139279699147
U,49.97830779285049,175.85170222236752
U,46.53565595431799,175.50139279699147
U,43.119204775006736,175.05160846634976
U,39.70319170228041,174.49895752604354
U,36.26330004549117,173.83337631588245
U,33.03131549704844,172.4946444825372
L,5.03158933643811,162.10170222236752
L,5.478595449350976,156.90225887383588
L,4.0273386364195645,152.87648723099275
L,3.517275548346305,148.60089829179879
L,2.609054872963277,144.50417956814687
L,2.559440163683398,140.30031557715606
L,2.378307792850485,136.15170222236753
L,2.659059633492575,132.01180444185377
L,3.199939524770606,127.90341378318834
L,4.096831044119739,123.8577975799978
L,5.248939043441247,119.8715434000657
L,6.203641678980283,115.73924018029176
D,24.578307792850463,92.15761171011806
D,61.49575529991264,93.168002952504
D,64.78777999885196,95.4630117423377
D,68.27767852622279,96.90857504368059
C,68.5,176.5
C,68.5,95.5
C,9.5,95.5
C,9.5,176.5
U,99.53457989597796,189.80350655988786
U,94.91259092083888,191.0691798768757
U,90.40309139714425,192.49101961514697
U,85.78683038213525,193.51442004354112
U,81.09894040951069,194.13159246685206
U,76.37509915258762,194.33783983027945
L,55.79583075737622,132.6475986914473
L,56.25506628037399,130.75571441963592
D,65.77509915258761,121.77810127004936
D,67.37333017751072,120.83348396639882
D,66.4907170104758,112.98072308956671
D,68.89522874912478,112.22258345052538
D,71.35666681801334,111.67689576822664
D,73.90859163282889,111.94552987428307
D,76.37509915258762,111.83783983027946
D,78.8764689694454,111.54705199504636
D,81.46299075822867,111.28297266702177
D,83.95849717409146,111.83621312000976
D,86.87511755268567,111.28927637215207
D,89.30721796185303,112.40482154695798
C,68.5,176.5
C,68.5,112.5
C,9.5,112.5
C,9.5,176.5
L,33.9929774227996,152.74449875888294
L,33.15603695945359,146.38730479231643
L,32.876347269196884,139.98135770036356
L,33.35527589907194,133.59284175696024
L,34.189938973402036,127.25294627737756
L,35.9603545327238,121.11344931238979
L,37.96672447598276,115.08229126625488
L,40.30650959422509,109.17248641946658
D,90.0632823660059,104.99787712074887
D,93.51638988015175,104.6489151588134
D,96.82592450491387,104.33869471029693
D,100.17710732648747,104.82372091782773
D,103.26488725310548,104.41720697848824
D,106.37634726919688,104.98135770036356
D,109.08689086864905,108.99970258971027
D,109.5714737382684,121.86089504493893
D,111.03509008104226,122.59469282716033
D,112.39590179172866,123.44276757453157
D,113.8144286758332,124.03034064851852
C,68.5,176.5
C,68.5,112.5
C,9.5,112.5
C,9.5,176.5
R,171.48857829679656,119.75561086887868
R,173.57316871202943,122.67826213751
R,174.94194689574903,125.98278499252626
R,175.9209157387497,129.41991192418558
R,179.05672514895542,132.4866447759006
R,179.0516825218535,136.2753450792789
R,179.2145494435268,140.00561086887868
U,112.83245043839577,190.57758538552375
L,96.05776562717196,163.30561086887866
L,95.7213298055812,158.98117082103607
L,95.1620433910254,155.02029516087555
L,94.97633149572576,151.10894790377682
L,93.96933528870062,147.48984732632337
L,93.77741636520008,143.73587665847845
L,94.01454944352679,140.00561086887868
L,94.17589424443678,136.31020737637797
L,94.65870071580918,132.64292813580082
L,95.74907215675702,129.10932907006256
L,96.85349010844004,125.60656283486803
L,97.98709927317283,122.08659657107302
D,113.41454944352677,100.16844229479452
D,110.25447904177751,83.90515885131003
D,121.19465306553454,98.18928924390576
D,125.2335666950979,98.27761517319092
D,128.9303129860821,97.5603967140525
D,132.65813693110272,97.06961938112444
D,136.4145494435268,97.60561086887867
D,140.07509063892843,98.16543354902537
D,143.70777290553787,98.64368524236593
D,147.28494933783264,99.4367261647378
D,150.77939546320488,100.53852079587053
D,154.16451643663618,101.94068381333938
C,68.5,176.5
C,68.5,112.5
C,9.5,112.5
C,9.5,176.5
R,155.84222069009292,84.75025786230994
R,155.9409446143575,86.45443828184769
R,156.91624873896663,92.3773258098745
R,156.98055834121612,93.85025786230993
R,156.91624873896663,95.32318991474536
R,156.72380936712244,96.78491206488106
R,156.40470480550138,98.22429972454253
R,155.96136363249798,99.63039828451373
R,155.39715994213552,100.99250648572776
C,68.5,176.5
C,68.5,112.5
C,9.5,112.5
C,9.5,176.5
R,175.41682390011837,43.38619510647935
R,175.79554247328252,47.14277376772172
R,177.11424340637822,50.32639944511544
R,177.4743069453507,53.79401615650154
R,178.2069257022085,57.098645813002456
